ProductWithAN278867|0.244857|4.110399|0.537891|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.271679|3.102244|0.976094|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.300431|3.297089|1.115950|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.333071|4.110399|0.537891|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.340034|3.102244|0.976094|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.379508|3.297089|1.115950|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.402968|4.110399|0.537891|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.426540|3.102244|0.976094|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.448995|3.297089|1.115950|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.478905|4.110399|0.537891|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.495289|3.102244|0.976094|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.516578|3.297089|1.115950|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.544672|4.110399|0.537891|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|0.579731|3.102244|0.976094|0.999988|0.000000|0.000000|0.004876|2|
ProductWithAN278867|3.085663|2.568508|1.212350|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN278867|3.085663|2.607909|1.212350|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN278867|3.085663|2.659251|1.212350|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN278867|3.085663|2.714496|1.212350|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN278867|3.085663|2.761569|1.212350|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN278867|3.085663|2.821509|1.212350|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN278867|3.085663|2.873542|1.212350|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN278867|4.014182|0.312333|1.380056|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN278867|4.014182|0.398705|1.380056|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN278867|4.014182|0.485310|1.380056|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN278867|4.014182|0.558547|1.380056|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN278867|4.014182|0.629134|1.380056|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN278867|4.014182|0.700584|1.380056|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN278867|4.235785|3.283102|1.255327|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN278867|4.235785|3.381519|1.255327|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN278867|4.235785|3.472562|1.255327|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN278867|5.175691|3.003243|0.719329|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN278867|5.178617|2.872018|0.719329|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN278867|5.183066|2.677561|0.719329|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN278867|5.613854|0.544975|1.530289|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN278867|5.613854|0.629311|1.530289|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN278867|5.613854|0.699620|1.530289|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN278867|5.617331|0.450016|1.530289|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN278867|5.618435|0.383966|1.530289|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN278867|5.638764|2.618575|1.177975|0.999988|0.000000|0.000000|0.004954|2|
ProductWithAN278867|5.707408|0.424397|0.991248|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|5.707408|0.529147|0.991248|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|5.707408|0.620434|0.991248|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|5.707408|0.696123|0.991248|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|5.713660|2.618575|1.177975|0.999988|0.000000|0.000000|0.004954|2|
ProductWithAN278867|5.781218|2.618575|1.177975|0.999988|0.000000|0.000000|0.004954|2|
ProductWithAN278867|5.848209|2.618575|1.177975|0.999988|0.000000|0.000000|0.004954|2|
ProductWithAN278867|5.913383|2.618575|1.177975|0.999988|0.000000|0.000000|0.004954|2|
ProductWithAN278867|6.858578|0.345556|0.859557|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|6.858578|0.429636|0.859557|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|6.858578|0.504210|0.859557|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|6.858578|0.580218|0.859557|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|6.858578|0.655141|0.859557|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|6.858578|0.728510|0.859557|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN278867|7.156271|4.839871|1.593460|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN278867|7.232483|4.839871|1.593460|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN278867|7.306756|4.839871|1.589376|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN278867|7.377230|4.839871|1.589376|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN278867|7.442650|4.839871|1.589376|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN278867|7.513108|4.839871|1.589376|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN278867|7.586933|4.839871|1.589376|0.010604|-0.000000|-0.000000|-0.999944|2|
ProductWithAN293875|0.093689|4.081803|0.879127|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.189462|1.365529|2.052718|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.219638|3.416136|1.423605|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.239059|2.822219|0.742622|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.239060|4.088798|0.879127|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.246367|3.207315|1.169326|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.265059|4.020626|0.591268|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.282418|1.365529|2.052718|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.312595|3.416136|1.423605|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.320633|3.207315|1.169326|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.326049|2.826460|0.742622|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.326050|4.093040|0.879127|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.353273|4.020626|0.591268|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.365936|2.828337|0.742622|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.365937|4.094916|0.879127|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.386925|1.365529|2.052718|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.399709|3.207315|1.169326|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.409339|1.812583|1.513361|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.417102|3.416136|1.423605|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.423170|4.020626|0.591268|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.447948|2.832319|0.744206|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.447949|4.098898|0.880711|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.457498|1.789506|0.266819|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN293875|0.469196|3.207315|1.169326|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.482169|1.365529|2.052718|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.486031|2.834189|0.744206|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.486031|4.100769|0.880711|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.496329|1.816824|1.513361|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.499107|4.020626|0.591268|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.512346|3.416136|1.423605|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.536216|1.818701|1.513361|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.536780|3.207315|1.169326|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.544530|1.792788|0.266819|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN293875|0.561796|4.020626|0.591268|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN293875|0.576514|1.365529|2.052718|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.584438|1.794223|0.266819|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN293875|0.606691|3.416136|1.423605|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.618228|1.822683|1.514945|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.626793|1.365529|2.052718|0.707107|-0.000000|-0.000000|-0.707107|2|
ProductWithAN293875|0.656311|1.824554|1.514945|0.724006|-0.000000|-0.000000|-0.689794|2|
ProductWithAN293875|0.666489|1.797299|0.268403|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN293875|0.704589|1.798752|0.268403|0.720189|-0.000000|-0.000000|-0.693778|2|
ProductWithAN293875|2.422727|3.189884|1.561332|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|2.422727|3.246865|1.561332|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|2.422727|3.296002|1.561332|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|2.422727|3.345654|1.561332|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|2.422727|3.399998|1.561332|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|2.422727|3.433254|1.561332|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|2.422727|3.470008|1.561332|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|2.422727|3.515599|1.561332|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|2.989107|2.919655|0.233910|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN293875|2.991674|2.781125|0.233910|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN293875|2.992477|2.738364|0.233910|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN293875|2.993175|2.468028|0.233910|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN293875|2.993175|2.505840|0.233910|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN293875|2.993175|2.578532|0.233910|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN293875|2.993175|2.635705|0.233910|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN293875|2.993175|2.698424|0.233910|0.009384|-0.000000|-0.000000|-0.999956|2|
ProductWithAN293875|2.995697|2.549182|1.265726|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN293875|2.995697|2.588583|1.265726|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN293875|2.995697|2.639925|1.265726|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN293875|2.995697|2.695171|1.265726|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN293875|2.995697|2.742244|1.265726|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN293875|2.995697|2.802183|1.265726|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN293875|2.995697|2.854216|1.265726|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN293875|3.075857|0.288851|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.075857|0.345265|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.075857|0.394828|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.075857|0.443590|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.075857|0.500677|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.075857|0.554073|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.075857|0.608700|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.075857|0.662721|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.075857|0.714623|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.288851|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.345265|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.394828|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.443590|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.500677|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.554073|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.608700|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.662721|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.157243|0.714623|1.610379|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.284635|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.341049|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.390612|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.439374|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.496461|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.549857|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.604484|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.658505|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.330406|0.710407|1.629127|1.000000|-0.000000|0.000000|-0.000000|2|
ProductWithAN293875|3.664987|3.552518|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|3.664987|3.600937|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|3.666473|3.506386|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|3.667739|3.468307|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|3.669085|3.426520|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|3.671628|3.346324|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|3.672993|3.303577|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|3.674443|3.259273|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|3.677413|3.165104|0.237526|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN293875|4.621981|0.631535|0.219327|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|4.621981|0.696310|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|4.623287|0.372591|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|4.623287|0.549362|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|4.625185|0.493410|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|4.625888|0.449092|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|4.628147|0.303602|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|5.346193|0.589567|1.841088|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|5.346193|0.638416|1.841088|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|5.346193|0.683503|1.841088|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|5.346193|0.731926|1.841088|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|5.348167|0.551491|1.841088|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|5.352365|0.469490|1.839504|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|5.354346|0.429606|1.839504|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|5.358818|0.342626|1.839504|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|5.454177|0.382007|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|5.454177|0.490590|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|5.454177|0.575879|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|5.454177|0.666014|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|5.454177|0.752735|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|5.454177|0.821599|0.219326|0.999969|0.000000|0.000000|0.007899|2|
ProductWithAN293875|5.587336|2.741360|1.476399|0.708632|-0.000000|-0.000000|-0.705578|2|
ProductWithAN293875|5.612400|2.989369|0.230056|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN293875|5.667250|2.741360|1.483743|0.708632|-0.000000|-0.000000|-0.705578|2|
ProductWithAN293875|5.699290|2.995356|0.230056|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN293875|5.739134|2.998033|0.230056|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN293875|5.750831|2.741360|1.483743|0.708632|-0.000000|-0.000000|-0.705578|2|
ProductWithAN293875|5.789295|2.741360|1.483743|0.708632|-0.000000|-0.000000|-0.705578|2|
ProductWithAN293875|5.821048|3.003660|0.231640|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN293875|5.822650|2.741360|1.483743|0.708632|-0.000000|-0.000000|-0.705578|2|
ProductWithAN293875|5.857113|2.741360|1.483743|0.708632|-0.000000|-0.000000|-0.705578|2|
ProductWithAN293875|5.859084|3.006299|0.231640|0.730898|-0.000000|-0.000000|-0.682487|2|
ProductWithAN293875|5.909709|2.741360|1.483743|0.708632|-0.000000|-0.000000|-0.705578|2|
ProductWithAN293875|6.217698|0.589567|0.909710|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|6.217698|0.642353|0.909710|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|6.217698|0.706261|0.909710|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|6.219672|0.551490|0.909710|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|6.223869|0.469489|0.908126|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|6.225850|0.429605|0.908126|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|6.230323|0.342626|0.908126|0.999674|0.000000|0.000000|0.025512|2|
ProductWithAN293875|6.281382|0.605514|1.689952|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN293875|6.283454|0.567443|1.690624|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN293875|6.287865|0.485453|1.688368|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN293875|6.289950|0.445575|1.687085|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN293875|6.294648|0.358609|1.685365|0.999640|0.000000|0.000000|0.026813|2|
ProductWithAN293875|7.033160|4.902941|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.084510|4.906931|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.112004|4.721423|1.978649|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.160202|4.906931|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.193449|4.721423|1.978649|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.201889|2.644174|0.235268|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN293875|7.210829|2.101469|0.226574|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.239460|4.906931|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.245331|2.644174|0.235268|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN293875|7.276464|2.101469|0.226574|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.282227|4.907744|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.282358|2.644174|0.235268|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN293875|7.282620|1.536469|0.900315|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN293875|7.289655|3.797699|1.053694|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN293875|7.291328|4.721423|1.978649|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.326538|4.908636|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.332180|2.649716|0.235268|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN293875|7.334430|1.536469|0.900315|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN293875|7.338362|3.797699|1.053694|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN293875|7.347319|2.101469|0.226574|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.372093|2.650990|0.235268|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN293875|7.376472|3.798837|1.053694|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN293875|7.381289|1.536469|0.900315|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN293875|7.392389|4.721423|1.978649|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.393503|4.908636|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.398631|1.894067|1.847818|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.414837|2.652401|0.235268|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN293875|7.419052|2.105458|0.226574|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.419352|1.538683|0.900315|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN293875|7.445852|4.908636|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.458545|3.801236|1.052110|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN293875|7.459146|2.653906|0.235268|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN293875|7.461819|2.106271|0.226574|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.476796|4.721423|1.978649|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.480075|1.894067|1.847818|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.487100|4.908636|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.498463|3.802341|1.052110|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN293875|7.501324|1.543399|0.898731|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN293875|7.506130|2.107163|0.226574|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.523271|4.721423|1.978649|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.532772|4.908636|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.541195|1.545633|0.898731|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN293875|7.553297|2.656962|0.235268|0.695316|0.000000|0.000000|0.718704|2|
ProductWithAN293875|7.577955|1.894067|1.847818|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.578502|4.721423|1.978649|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.581665|4.908636|0.263776|0.700250|0.000000|0.000000|0.713898|2|
ProductWithAN293875|7.585519|3.804900|1.052110|0.696751|0.000000|0.000000|0.717313|2|
ProductWithAN293875|7.628145|1.550654|0.898731|0.686542|0.000000|0.000000|0.727090|2|
ProductWithAN293875|7.638442|4.721423|1.978649|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN293875|7.647697|1.894067|1.847818|0.704794|0.000000|0.000000|0.709413|2|
ProductWithAN295813|2.678519|2.969628|0.759250|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN295813|2.682484|2.788823|0.759250|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN295813|2.684921|2.616619|0.759250|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN295813|2.684921|2.680267|0.759250|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN295813|3.923045|2.905840|1.506169|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN295813|3.923717|2.868685|1.506169|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN295813|3.924461|2.832365|1.506169|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN295813|3.925810|2.761067|1.506169|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN295813|3.926536|2.724994|1.506169|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN295813|3.928691|2.616428|1.506169|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN295813|3.930132|2.542899|1.506169|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN295813|3.942039|0.326545|1.418671|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN295813|3.942039|0.412917|1.418671|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN295813|3.942039|0.499522|1.418671|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN295813|3.942039|0.572760|1.418671|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN295813|3.942039|0.643346|1.418671|0.706000|0.000000|0.000000|0.708212|2|
ProductWithAN295813|5.249876|2.917118|0.757944|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN295813|5.250603|2.882877|0.757944|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN295813|5.254595|2.703167|0.757944|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN295813|5.255463|2.664741|0.757944|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN295813|5.544662|0.350464|1.568904|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN295813|5.544662|0.419676|1.568904|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN295813|5.544662|0.486871|1.568904|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN295813|5.544662|0.546576|1.568904|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN295813|5.544662|0.600460|1.568904|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN295813|5.544662|0.646654|1.568904|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN295813|5.544662|0.704672|1.568904|0.700947|0.000000|0.000000|0.713213|2|
ProductWithAN295813|5.544662|0.740498|1.568904|0.700947|0.000000|0.000000|0.713213|2|
